id,name,性别,age,city,category,职级,hire_date,离职日期,工作年限,salary,income,交通补贴,社保缴纳基数,是否缴纳社保,绩效评分,sales_amount,客户满意度,本月出勤天数,是否在职,tel,email,address,temperature,sales,value,price,quantity,weight,phone,order_date,birth_date,year,month,day,timestamp
EMP1049,吴十,男,30.506691404835117,西安,技术部,P3,2015/12/29,,8.5,8702.865769284994,2790.878063705939,708.2894433766709,9729.67811686106,TRUE,79.7004740498712,5,6.415438242775674,27,TRUE,15201281557,lisi3@outlook.com,湖南青岛XX大道,19.5,123,65.66,"￥3,751.28",307.5,59.42,91-10478163327,,1978/3/27,,,,1489117229
EMP1054,孙八,女,30.56993266688714,杭州,市场部,P2,2017/1/22,2019/12/4,7.4,10414.417919294181,3095.2905000116916,985.0783178834163,12473.122292355745,TRUE,84.58027778916505,7,9.827523109380552,35,,17756783995,zhaoliu146@qq.com,,20.21,764,138.04,"￥9,506.69",495,38.1,45-41116573584,2019/9/5,1991/11/24,2019,9,5,1602086632
EMP1049,朱二十,男,38.43792319859011,武汉市,人事部,P1,2026/11/3,,7.6,12130.831025075071,4719.784033126408,482.99193877102687,11823.748148847122,TRUE,82.67204657245925,10,5.607206447984911,17,TRUE,18439492674,wangwu232@outlook.com,山东广州XX巷,20.84,294,,,70.1,96.99,27-26048021673,not a date,1952/3/24,,,,1693374668
EMP1092,褚十四,女,34.28088596503547,广州市,财务部,,2018/7/5,,-4,16140.51566470693,6670.294253069573,525.2263031692031,15586.750476563571,TRUE,80.3000278630559,3,5.033065210286782,30,TRUE,15760904107,wangwu338@qq.com,上海杭州XX小区,29.45,,343.3,"$5,990.00 ",259.2,84.21,96-20932266036,12-16-2018,1980/4/5,2018,12,16,1693374668
EMP1177,李四,男,29.436308117652743,杭州,技术部,P2,2021/10/1,,2.7,5000,,232.75809990368714,5046.527627472304,TRUE,85.2158547768579,4,7.945589991847924,18,TRUE,19894664845,wangwu786@163.com,湖南郑州XX街道,23.57,298,162.4,"$1,568.47 ",438.7,,85-16107107737,2024/4/9,1956/10/5,2024,4,9,1665385466
EMP1003,王五,男,37.66247305595308,成都,运营部,P2,2015/2/11,,9.4,9614.329925626727,2857.3123629521856,834.4093764008683,8790.0504966224,TRUE,85.57369758533753,11,7.750926120536876,30,TRUE,13830448745,wangwu766@gmail.com,四川青岛XX街道,25.42,655,252.37,"$1,568.23 ",370.4,46.87,13-36172221786,2015/2/10,1993/11/18,2015,2,10,1591051108
EMP1082,王五,女,30.775388037990815,广州,,P3,2018/2/16,,6.4,7385.068837102857,791.7650726008102,823.5498621048418,8519.232514031264,FALSE,85.23080033476464,8,8.207410772739626,20,TRUE,19385042337,wangwu58@outlook.com,山东成都XX园区,30.95,470,329.99,￥590.20,348.5,41.49,39-93774863057,2019/9/23,1962/12/1,,9,23,1580691812
EMP1167,李四,男,22,上海,技术部,P4,2021/5/14,,3.1,11691.130226128202,1877.1767096738818,,9376.937449003466,TRUE,100,7,8.09765123842184,40,TRUE,13694164665,zhaoliu353@outlook.com,广东徐汇XX园区,15.38,476,178.98,RMB8662,351.3,27.35,13-38180332966,2016/7/30,1980/12/11,2016,7,30,1683026019
EMP1142,卫十五,女,33.49064981570136,上海,财务部,P2,2018/9/12,,0.7999999999999998,5000,2392.3737879825226,551.4276931616191,3554.309531778679,TRUE,62.84595365069168,11,8.445681303118683,18,TRUE,19459905654,zhaoliu833@gmail.com,,,539,,"￥6,014.54",179.8,5.65,93-86026611852,2019/7/2,1993/7/8,2019,7,2,1617802192
EMP1121,沈十七,男,22,上海,技术部,P2,2019/8/13,,4.9,13479.093748460225,5857.689228858109,613.8731837187547,10306.35048710838,TRUE,79.3895858928172,10,7.7357814631503174,13,TRUE,18131165166,lisi963@outlook.com,山东青岛XX巷,26.82,,85.56,RMB7083,146.9,86.47,63-71076327392,2021/6/10,1966/7/29,2023,4,12,1585224878
